ProjectName,Build Tools,CI tools,Deployment Automation,Monitoring and Logging,Analyzer,Test
IBM/starcraft2-replay-analysis,0,1,0,0,0,0
IBM/summit-health-machine-learning,0,0,0,0,0,0
IBM/tensorflow-kubernetes-art-classification,0,0,1,0,0,0
IBM/watson-document-classifier,0,0,0,0,0,0
IBM/watson-document-co-relation,0,0,0,0,0,0
IBM/watson-nao-robot,0,0,0,0,0,0
IBM/xgboost-smote-detect-fraud,0,0,0,0,0,0
IBMDeveloperUK/pandas-workshop,0,0,0,0,0,0
IBMStreams/streamsx.health,1,0,0,0,0,0
ICLRandD/Blackstone,0,0,1,0,1,0
IDKiro/CBDNet-pytorch,0,0,0,0,0,0
IDKiro/CBDNet-tensorflow,0,0,0,0,0,0
IDSIA/sacred,1,0,1,0,0,1
IHIaadj/Malware-classifier-PyTorch,0,0,0,0,0,0
IINemo/isanlp_srl_framebank,0,0,1,0,0,0
IIT-Lab/Paper-with-Code-of-Wireless-communication-Based-on-DL,0,0,0,0,0,0
INK-USC/DS-RelationExtraction,1,0,0,0,1,0
IRkernel/IRkernel,1,1,0,0,0,1
IShengFang/SpectralNormalizationKeras,0,0,0,0,0,0
ITAM-DS/analisis-numerico-computo-cientifico,0,0,0,0,0,0
ITE-5th/image-captioning-gan,0,0,0,0,0,0
IXarea/LittleGAN,0,0,0,0,0,0
IlijaMihajlovic/CoreML-and-Vision-with-a-pre-trained-deep-learning-SSD-model,0,0,0,0,0,0
IlyaGusev/rnnmorph,1,1,0,0,0,0
IlyaGusev/summarus,0,1,0,0,0,0
ImagingLab/Colorizing-with-GANs,1,0,0,0,0,0
IndexFziQ/MSMARCO-MRC-Analysis,0,0,0,0,0,0
InnoFang/jotter,0,0,0,0,0,0
InsightEdge/insightedge,1,1,1,0,0,0
InstitutoDOr/FriendENGINE,1,1,1,0,1,1
IntelAI/OpenVINO-model-server,1,1,1,0,1,1
IntelAI/inference-model-manager,1,0,1,0,0,1
IntelAI/models,1,1,0,0,0,1
IsaacGuan/PointNet-Plane-Detection,0,0,0,0,0,0
Isminoula/TextNormSeq2Seq,0,0,0,0,0,0
Issam28/Brain-tumor-segmentation,0,0,0,0,0,0
JAIJANYANI/Automated-Resume-Screening-System,0,0,1,0,0,0
JBezerra/Deep-Feedfoward-Neural-Network,0,0,0,0,0,0
JBezerra/Machine-Learning-MNIST-Dataset,0,0,0,0,0,0
JGuillaumin/swa-tf,0,0,0,0,0,0
JGuymont/vae-anomaly-detector,0,0,0,0,0,0
JJSrra/Research-SocioinspiredAlgorithms,0,0,0,0,0,0
JKozerawski/siamese-network,0,0,0,0,0,0
JRC1995/Abstractive-Summarization,0,0,0,0,0,0
JRC1995/TextRank-Keyword-Extraction,0,0,0,0,0,0
JRC1995/Transformers,0,0,0,0,0,0
JSJitsu/ai-battle-website,1,1,1,0,0,0
Jabbo16/Ecgberht,1,1,0,0,0,0
Jacobvs/DDOS-ML-Detection,0,0,0,0,0,0
JacopoMangiavacchi/SwiftNLC,0,0,0,0,0,0
Jake-Young/AI-NI-Academy,0,0,0,0,0,0
Jakobovski/free-spoken-digit-dataset,0,0,0,0,0,0
James-Sangalli/learn-solidity-with-examples,0,0,0,0,0,0
JamesQuintero/Recession-Indicator,0,0,0,0,0,0
JarnoRFB/incense,1,1,1,0,1,0
JasonKessler/scattertext,0,1,0,0,0,0
JavaBWAPI/ass,1,1,0,0,0,0
JavierAntoran/Bayesian-Neural-Networks,0,0,0,0,0,0
JayYip/bert-multitask-learning,0,0,0,0,0,0
JdeRobot/DetectionSuite,1,1,0,0,0,0
JeanKossaifi/tensorly-notebooks,0,0,0,0,0,0
JedS6391/LGP,1,1,0,0,1,0
Jeetu95/Brain-Tumor-Segmentation,0,0,0,0,0,0
JeevanSandhu/Intrusion-Detection,1,0,0,0,0,1
JesusIslam/tldr,0,1,0,0,0,0
JetsGame/GroomRL,0,0,0,0,0,0
Jhy1993/Representation-Learning-on-Heterogeneous-Graph,0,0,0,0,0,0
JiaminRen/CVdevKit,0,0,0,0,0,0
JianWenJun/MLDemo,0,0,0,0,0,0
Jimut123/wisp,0,0,0,0,0,0
JingqingZ/BaiduTraffic,0,0,0,0,0,0
JingqingZ/KG4ZeroShotText,0,0,0,0,0,0
JoaquinAmatRodrigo/Estadistica-con-R,0,0,0,0,0,0
JoergFranke/ADNC,0,1,0,0,0,0
JohnNay/predMarket,0,0,0,0,0,0
JonathanRaiman/pytreebank,0,1,0,0,0,0
JordanMicahBennett/Supersymmetric-artificial-neural-network,0,0,0,0,0,0
JosieHong/CNNs_for_classifing_CIFAR10,0,0,0,0,0,0
JoyceCoder/Data-Mining-Python,0,0,0,0,0,0
JsonChao/ML-Roadmap,0,0,0,0,0,0
JuliaML/LearnBase.jl,0,1,0,0,0,0
JuliaML/LossFunctions.jl,0,1,0,0,0,0
JuliaML/MLDataPattern.jl,1,1,0,0,1,0
JuliaML/MLDataUtils.jl,1,1,0,0,0,0
JuliaML/MLLabelUtils.jl,1,1,0,0,1,0
JuliaPOMDP/POMDPGallery.jl,0,1,0,0,1,0
JuliaTPU/XLA.jl,0,1,0,0,1,0
JuliaText/CorpusLoaders.jl,0,1,0,0,0,0
JustAnOwlz/Face-Denoising,0,0,0,0,0,0
JustGlowing/minisom,1,0,0,0,0,0
JustinGOSSES/predictatops,1,0,0,0,0,0
KAMONOHASHI/kamonohashi,0,0,0,0,1,1
KChen89/Cell-Nuclei-Detection-and-Segmentation,0,0,0,0,0,0
KID1412999/QA,0,0,0,0,0,0
KMouratidis/EDA_miner_public,0,1,1,0,1,0
Kaixhin/dockerfiles,0,0,1,0,0,0
KaiyangZhou/pytorch-center-loss,0,0,0,0,0,0
KaleabTessera/ICOOmen_ML_Model,0,0,1,0,0,0
Kamnitsask/deepmedic,1,0,0,0,0,0
KarthikNedunchezhiyan/Image-Mimic-Genetic-Algorithm,0,0,0,0,0,0
Katexiang/ERF-PSPNET,0,0,0,0,0,0
Keep-Current/Engine,1,1,1,0,1,0
Kensuke-Mitsuzawa/JapaneseTokenizers,1,1,1,0,0,1
KerasKorea/KEKOxTutorial,0,0,0,0,0,0
KhronosGroup/NNEF-Tools,0,0,0,0,0,0
KieranLitschel/PredictingClosingPriceTomorrow,0,0,0,0,0,0
KnetML/MAC-Network,0,0,0,0,0,0
KotlinNLP/NeuralParser,1,1,0,0,0,0
Koziev/GrammarEngine,1,0,0,0,0,0
Koziev/NLP_Datasets,0,0,0,0,0,0
Koziev/chatbot,0,0,1,0,0,0
KristiyanVachev/Question-Generation,0,0,0,0,0,0
KuangJuiHsu/DeepCO3,0,0,0,0,0,0
KupynOrest/DeblurGAN,0,0,0,0,0,0
KushagraChauhan/Face-Recognition,0,0,0,0,0,0
KxSystems/mlnotebooks,0,0,0,0,0,0
KyleBanks/tensorflow-docker-retrain,0,0,1,0,0,0
Kyubyong/nlp_made_easy,0,0,0,0,0,0
Kyubyong/word2word,0,0,0,0,0,0
LEAGUE-OF-BME/InterviewFAQ,0,0,0,0,0,0
LaceyChen17/neural-collaborative-filtering,0,0,0,0,0,0
LalithBharadwaj/Linear-Regression-from-Scratch,0,0,0,0,0,0
LanguageMachines/PICCL,0,1,0,0,0,0
LanguageMachines/mbt,0,1,0,0,0,0
LaurentMazare/ocaml-torch,1,1,0,0,0,0
LaurentMazare/tch-rs,1,1,0,0,0,0
LearnDataSci/article-resources,0,0,0,0,0,0
LearnLib/alex,1,1,1,0,0,1
LeeDoYup/DeblurGAN-tf,0,0,0,0,0,0
Legilibre/legi.py,1,1,0,0,0,0
LeonieWeissweiler/CISTEM,0,0,0,0,0,0
LeslieZhoa/tensorflow-YOLO1,0,0,0,0,0,0
LexPredict/lexpredict-contraxsuite,1,0,1,0,1,1
LexPredict/lexpredict-lexnlp,1,1,0,0,1,0
LianHaiMiao/pytorch-lesson-zh,0,0,0,0,0,0
Liebeck/spacy-sentiws,1,1,0,0,0,0
LinLidi/StockSensation,0,0,0,0,0,0
LionelJouin/PiP-Tool,0,0,0,0,0,0
LittletreeZou/Question-Pairs-Matching,0,0,0,0,0,0
LiuLabUB/HMMRATAC,1,0,0,0,0,0
LiveXY/elearning,0,0,0,0,0,0
LongOnly/Quantitative-Notebooks,0,0,0,0,0,0
Loonride/tetris-ai,0,0,0,0,0,0
Lsdefine/attention-is-all-you-need-keras,0,0,0,0,0,0
LuJunru/SMPCUP2017_ELP,0,0,0,0,0,0
LuZhenHuan/code,0,0,0,0,0,0
Luca96/dlib-minified-models,0,0,0,0,0,0
LucaAngioloni/ProteinSecondaryStructure-CNN,0,0,0,0,0,0
LuciaLlavero/ryuzaki_bot,0,0,0,0,0,0
LuckyZXL2016/Reinforcement-Learning,0,0,0,0,0,0
Luvata/CS224N-2019,0,0,0,0,0,0
M4gicT0/hybrid-dataset-factory,0,0,0,0,0,0
MBKraus/Predicting_real_estate_prices_using_scikit-learn,0,0,0,0,0,0
MG2033/MobileNet,0,0,0,0,0,0
MI2DataLab/SAFE,0,1,0,0,0,1
MI2DataLab/auditor,0,0,0,0,1,1
MI2DataLab/live,0,1,0,0,1,1
MIPT-Oulu/DeepKnee,0,0,0,0,0,0
MIPT-Oulu/OAProgression,0,0,1,0,0,0
MIPT-Oulu/solt,1,1,0,0,1,0
MLEnthusiast/MHCLN,0,0,0,0,0,0
MLEveryday/Machine-Learning-Cheatsheets,0,0,0,0,0,0
MLEveryday/homemade-machine-learning-cn,0,0,0,0,0,0
MLEveryday/practicalAI-cn,0,0,0,0,0,0
MRYingLEE/Stock-Price-Specific-LSTM,0,0,0,0,0,0
MVIG-SJTU/AlphaPose,1,0,0,0,0,0
Ma-Dan/EdgeConnect-CoreML,0,0,0,0,0,0
MaayanLab/clustergrammer,0,0,0,0,0,0
MaayanLab/clustergrammer-widget,1,0,0,0,0,0
Machine-Learning-Tokyo/AI-ML-Newsletter,0,0,0,0,0,0
Machine-Learning-Tokyo/DL-workshop-series,0,0,0,0,0,0
Machine-Learning-Tokyo/Kaggle,0,0,0,0,0,0
Machine-Learning-Tokyo/MLT-x-fastai,0,0,0,0,0,0
Machine-Learning-Tokyo/MLT_starterkit,0,0,0,0,0,0
Machine-Learning-Tokyo/Poetry-GAN,0,0,0,0,0,0
Machine-Learning-Tokyo/Seq2Seq-Workshop,0,0,0,0,0,0
Madonahs/Machine-Learning,1,0,0,0,0,0
MaestroGraph/sparse-hyper,0,0,0,0,0,0
MagNet-DL/magnet,1,1,0,0,0,0
MahmoudWahdan/Siamese-Sentence-Similarity,0,0,0,0,0,0
Mainak431/List-of-Differentiable--OPs-and-Non-differentiable-OPs--in-Tensorflow,0,0,0,0,0,0
MandyMo/HAMR,0,0,0,0,0,0
MartinThoma/clana,1,1,0,0,0,0
MathBunny/strava-wind-analysis,0,1,0,0,1,0
MathBunny/strava-wind-analysis-ml,0,1,0,0,0,0
MatrixAINetwork/go-matrix,1,1,1,0,1,0
MauryaRitesh/Facial-Expression-Detection-V2,0,0,0,0,0,0
Mavengers/DonkeyDrift,1,0,1,0,0,1
MaxHalford/starboost,1,1,0,0,1,0
MaxHalford/tuna,0,1,0,0,0,0
MaxHalford/xam,0,1,0,0,1,0
MaybeShewill-CV/attentive-gan-derainnet,0,0,0,0,0,0
MaybeShewill-CV/nsfw-classification-tensorflow,0,0,0,0,0,0
MayukhSobo/AnalyticsVidya_Contests,0,0,0,0,0,0
McGill-DMaS/Kam1n0-Community,0,0,0,0,0,0
Megus/deftensor,0,0,0,0,0,0
Mehran-k/SimplE,0,0,0,0,0,0
MengtingWan/goodreads,0,0,0,0,0,0
MengtingWan/grocery,0,0,0,0,0,0
MerceaOtniel/AlphaZero,0,0,0,0,0,0
Merck/deepbgc,1,1,0,0,0,0
MichaelKonobeev/adashift,0,0,0,0,0,0
MichaelMMeskhi/MtL-Progress-github.io,0,0,0,0,0,0
MichiganCOG/M-PACT,0,0,0,0,0,0
Miffyli/ToriLLE,0,0,0,0,0,0
MiguelMonteiro/CRFasRNNLayer,0,0,0,0,0,0
MiguelMonteiro/permutohedral_lattice,0,0,0,0,0,0
MikhailStartsev/deep_em_classifier,0,0,0,0,0,0
MillionIntegrals/vel,1,1,1,0,0,1
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,0,0,0,0,0,0
MingtaoGuo/DCGAN_WGAN_WGAN-GP_LSGAN_SNGAN_RSGAN_BEGAN_ACGAN_PGGAN_TensorFlow,0,0,0,0,0,0
MingtaoGuo/Deep-Feature-Interporlation-Face-Attribute-manipulation-Glasses-Remove-Youth2Senior-etc.-TensorFlow,0,0,0,0,0,0
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,0,0,0,0,0,0
MingtaoGuo/Learning-Residual-Images-for-Face-Attribute-Manipulation,0,0,0,0,0,0
MingtaoGuo/RNN-TensorFlow,0,0,0,0,0,0
MingtaoGuo/Residual-Dense-Network-Trained-with-cGAN-for-Super-Resolution,0,0,0,0,0,0
MingtaoGuo/sngan_projection_TensorFlow,0,0,0,0,0,0
Mishima-syk/py4chemoinformatics,0,0,0,0,0,0
ModelChimp/modelchimp,0,1,1,0,1,1
ModelZoo/ModelZoo,0,0,0,0,0,0
MoerkerkeLander/camera-feed-object-detector-tf-serve,0,0,1,0,0,0
Mogeng/IOHMM,1,1,0,0,0,0
Morphl-AI/MorphL-Community-Edition,0,0,1,0,0,0
MorvanZhou/Evolutionary-Algorithm,0,0,0,0,0,0
Mquinn960/sign-language,1,0,0,0,1,0
MrEliptik/HandPose,0,0,0,0,0,0
MrPowerScripts/reddit-karma-farming-bot,0,0,1,0,0,0
MuhammedBuyukkinaci/Object-Classification-and-Localization-with-TensorFlow,0,0,0,0,0,0
MuhammedBuyukkinaci/TensorFlow-Binary-Image-Classification-using-CNN-s,0,0,0,0,0,0
MuhammedBuyukkinaci/TensorFlow-Multiclass-Image-Classification-using-CNN-s,0,0,0,0,0,0
MuhammedBuyukkinaci/TensorFlow-Sentiment-Analysis-on-Amazon-Reviews-Data,0,0,0,0,0,0
MurtyShikhar/KBI,0,0,0,0,0,0
Mybridge/amazing-machine-learning-opensource-2019,0,0,0,0,0,0
Mybridge/machine-learning-articles,0,0,0,0,0,0
Mybridge/machine-learning-open-source,0,0,0,0,0,0
MycroftAI/enclosure-picroft,0,0,0,0,0,0
MycroftAI/mycroft-core,1,1,1,0,1,1
MystikalPooka/Unity-Visual-Behavior-Tree,0,1,0,0,0,0
N2ITN/are-you-fake-news,0,0,1,0,0,0
NCBI-Hackathons/ATACFlow,0,1,1,0,0,0
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,0,0,0,0,0,0
NIHOPA/word2vec_pipeline,0,0,0,0,0,0
NISH1001/machine-learning-into-the-void,0,0,0,0,0,0
NLP-kr/tensorflow-ml-nlp,0,0,0,0,0,0
NLPatVCU/medaCy,1,1,0,0,1,0
NLPchina/nlp-lang,1,1,0,0,0,0
NRCan/geo-deep-learning,0,1,0,0,0,0
NTMC-Community/MatchZoo,1,1,0,0,1,0
NUAA-AL/ALiPy,0,0,0,0,0,0
NVAITC/ai-lab,0,0,0,0,0,0
NVIDIA-AI-IOT/redtail,0,0,0,0,0,0
NVIDIA/Dataset_Synthesizer,0,0,0,0,0,0
NVIDIA/Dataset_Utilities,1,0,0,0,0,0
NVIDIA/DeepRecommender,0,0,0,0,0,0
NVIDIA/pix2pixHD,0,0,0,0,0,0
NVIDIA/tensorrt-laboratory,1,0,1,0,1,0
NVlabs/MUNIT,0,0,1,0,0,0
NVlabs/geomapnet,0,0,0,0,0,0
NVlabs/learningrigidity,1,0,1,0,0,0
Naman-ntc/Pytorch-Human-Pose-Estimation,0,0,0,0,0,0
NanoNets/object-detection-sample-python,0,0,0,0,0,0
Narsil/alphagozero,0,0,0,0,0,0
Nasdin/VideoRecognition-realtime-autotrainer-alerts,0,0,0,0,0,0
NatLibFi/Annif,1,1,1,0,1,0
Nativeatom/NaturalLanguageProcessing,0,0,0,0,0,0
Natsu6767/Conditional-AnimeGAN,0,0,0,0,0,0
Natsu6767/Generating-Devanagari-Using-DRAW,0,0,0,0,0,0
NaturalIntelligence/imglab,0,0,0,0,0,0
NaxAlpha/xgan,0,0,0,0,0,0
Nealcly/sarcasm-detection-for-sentiment-analysis,0,0,0,0,0,0
Neerajj9/CSRNet-keras,0,0,0,0,0,0
Neerajj9/Text-Detection-using-Yolo-Algorithm-in-keras-tensorflow,0,0,0,0,0,0
Neno0o/TFLite-Android-Helper,1,1,0,0,0,0
NervanaSystems/distiller,0,0,0,0,1,1
NestorRV/HOG,0,0,0,0,0,0
Networks-Learning/memorize,0,0,0,0,0,0
Neuraxio/Neuraxle,1,0,0,0,0,1
Neuraxio/New-Empty-Python-Project-Base,1,0,0,0,0,0
NeuroTechX/moabb,1,1,0,0,0,0
NewHR/telegram,0,0,0,0,0,0
NeymarL/ChineseChess-AlphaZero,0,0,0,0,0,0
NiMlr/High-Dim-ES-RL,0,0,0,0,0,0
NicesMan/Linear-Algebra-and-Its-Applications-notes,0,0,0,0,0,0
Nick-Morgan/neural-style-transfer,0,0,0,0,0,0
NickleDave/hybrid-vocal-classifier,1,1,0,0,0,1
NicolasBizzozzero/Inpainting,0,0,0,0,0,0
Nidjo123/kpcn,0,0,0,0,0,0
Niger-Volta-LTI/yoruba-text,0,0,0,0,0,0
Nikhil-Kasukurthi/Counting-people-video,0,0,0,0,0,0
NikhilCodes/VirtualBLU,0,0,0,0,0,0
Nikronic/CoarseNet,0,0,0,0,0,0
NirantK/nlp-python-deep-learning,0,0,0,0,0,0
NishantBhavsar/intel-scene-classification,0,0,0,0,0,0
NonvolatileMemory/MXNET-SMN,0,0,0,0,0,0
NoobTW/tfjs-tutorials,0,0,0,0,0,0
Nordstrom/bigdata-profiler,0,0,0,0,0,0
Nrgeup/controllable-text-attribute-transfer,0,0,0,0,0,0
Nth-iteration-labs/contextual,0,1,0,0,1,1
OAID/Tengine,1,1,0,0,1,0
OFAI/hub-toolbox-python3,1,1,0,0,1,0
ONLPS/Datasets,0,0,0,0,0,0
ONLPS/lda2vec,0,0,0,0,1,0
ONSdigital/address-index-data,0,1,0,0,0,0
OakwoodAI/Automagica,0,0,0,0,0,0
Octavian-ai/learning-rate-finder-tensorflow,0,0,0,0,0,0
Octavian-ai/mac-graph,0,0,1,0,0,0
OlgaBelitskaya/deep_learning_projects,0,0,0,0,0,0
OmarAflak/Medium-Python-Neural-Network,0,0,0,0,0,0
OpenKore/openkore,1,0,0,0,0,0
OpenNMT/OpenNMT,0,1,1,0,1,0
OpenNMT/OpenNMT-py,1,1,0,0,0,0
OpenSextant/SolrTextTagger,1,1,0,0,0,1
OpenXRay/xray-15,1,0,0,0,0,1
Opla/opla,0,1,1,0,0,0
Oreobird/tf-keras-deep-head-pose,0,0,0,0,0,0
Originate/dbg-pds-tensorflow-demo,0,0,1,0,0,0
Oslandia/osm-data-classification,0,0,0,0,0,0
PAIR-code/facets,0,0,0,0,1,0
PAN001/Deep-Neural-Network-Ensembles-for-Extreme-Classification,0,0,0,0,0,0
PAN001/MNIST-digit-sequence-recognition,0,0,0,0,0,0
PINTO0309/Keras-OneClassAnomalyDetection,0,0,0,0,0,0
PINTO0309/MobileNet-SSDLite-RealSense-TF,0,0,0,0,0,0
PINTO0309/MobileNetV2-PoseEstimation,0,0,0,0,0,0
PINTO0309/OpenVINO-ADAS,0,0,0,0,0,0
PINTO0309/OpenVINO-DeeplabV3,0,0,0,0,0,0
PINTO0309/Tensorflow-bin,0,0,0,0,0,0
PINTO0309/TensorflowLite-UNet,0,0,0,0,0,0
PIQuIL/QuCumber,1,1,0,0,0,1
PO-LAB/Data-Mining,0,0,0,0,0,0
POSTECH-IMLAB/LaneSegmentationNetwork,0,0,0,0,0,0
PPPLDeepLearning/plasma-python,1,1,0,0,0,0
PPPW/deep-learning-random-explore,0,0,0,0,0,0
PSLmodels/PCI,0,1,0,0,0,0
PVoodoo/RLDQTrading,0,0,0,0,0,0
PacktPublishing/Advanced-Deep-Learning-with-Keras,0,0,0,0,0,0
PacktPublishing/Building-Computer-Vision-Projects-with-OpenCV4-and-CPlusPlus,1,0,0,0,0,0
PacktPublishing/Natural-Language-Processing-in-Practice,0,0,0,0,0,0
PaddlePaddle/Anakin,1,1,1,0,1,0
PaddlePaddle/FluidDoc,1,0,0,0,0,0
Papich23691/S.S-Similarity,1,0,0,0,0,0
ParallelDots/ParallelDots-PHP-API,0,1,0,0,0,0
ParallelDots/ParallelDots-Python-API,0,0,0,0,0,0
ParikhKadam/bidaf-keras,1,0,0,0,0,0
ParrotPrediction/pyalcs,1,1,1,0,0,1
ParsianRoboticLab/Zero-Shot-Learning,0,0,0,0,0,0
ParthS007/Loan-Approval-Prediction,0,0,0,0,0,0
Pattio/DeepSwarm,1,0,0,0,0,0
Pay20Y/FOTS_TF,1,0,0,0,0,0
PetropoulakisPanagiotis/neighbors-problem,1,0,0,0,0,0
Pettrus/digitalism,0,0,0,0,0,0
PhDP/mlbop,0,0,0,0,0,0
PhantomInsights/comments-generator,0,0,0,0,0,0
PhantomInsights/summarizer,0,0,0,0,0,0
PhilJd/tf-quaternion,1,0,0,0,0,0
PiMaker/MonikAI,0,0,0,0,0,0
Picovoice/Porcupine,1,0,0,0,0,0
Picovoice/cheetah,0,0,0,0,0,0
Pinafore/qb,1,0,0,0,0,0
PingjunChen/pyslide,1,0,0,0,1,0
PistonY/ResidualAttentionNetwork,0,0,0,0,0,0
Piyush-Bhardwaj/EEG-based-emotion-analysis-using-DEAP-dataset-for-Supervised-Machine-Learning,0,0,0,0,0,0
PolyAI-LDN/conversational-datasets,0,0,0,0,1,0
Pradyuman7/Colour-Learning,0,0,0,0,0,0
Pradyuman7/LookAtMe,1,0,0,0,0,0
PratikBarhate/question-classification,0,0,0,0,0,0
PrimozGodec/ImageColorization,0,0,0,0,0,0
PrincetonUniversity/ASPIRE-Python,1,1,0,0,0,0
ProGamerGov/neural-style-pt,0,0,0,0,0,0
Project-Road-Sign-Detection/Tensorflow-Street-Sign-Recognition,0,0,0,0,0,0
PurduePAML/TrojanNN,0,0,0,0,0,0
PySEE/home,0,0,0,0,0,0
Pyrofoux/Drowsy,0,0,0,0,0,0
PythonCharmers/maxentropy,1,0,0,0,0,0
Pzoom522/MusiCoder,0,0,0,0,0,0
QData/DeepMotif,0,0,0,0,0,0
QMIND-Team/QMIND-Music,1,0,1,0,0,0
Qbicz/real-time-shape-detection,1,0,0,0,0,0
Qihoo360/XLearning-XDML,1,0,0,0,0,0
Qiwc/IJCAI-18-CTR,0,0,0,0,0,0
Qoala-T/QC,0,0,0,0,0,0
Quan-Sun/Dive-into-Machine-Learning,0,0,0,0,0,0
QuantumBFS/SSSS,0,0,0,0,0,0
QuantumBFS/Yao.jl,0,1,0,0,1,0
QuantumTCode/FIRST-MLWorkshop,1,0,0,0,1,0
Quitch/Queller-AI,0,0,0,0,0,0
Qutuf/Qutuf,0,0,0,0,0,0
R-ArcGIS/R-Bridge-Tutorial-Notebooks,0,0,0,0,0,0
R-js/blasjs,1,1,0,0,1,0
RBirkeland/MVCNN-PyTorch,0,0,0,0,0,0
RLOpensource/Relational_Deep_Reinforcement_Learning,0,0,0,0,0,0
RLOpensource/tensorflow_RL,1,0,0,0,0,0
ROCmSoftwarePlatform/Tensile,1,0,1,0,1,0
RRanddom/tf-bilinear-cnn,0,0,0,0,0,0
RRemelgado/rsMove,0,0,0,0,0,0
RTradeLtd/Lens,1,1,1,0,1,0
Ralireza/ml-newbie,0,0,0,0,0,0
RanchMobile/Tamil-AI,0,0,0,0,0,0
RandolphVI/Next-Basket-Recommendation,0,1,0,0,0,0
Ranlot/single-parameter-fit,0,0,0,0,0,0
Ravoxsg/A-chronology-of-deep-learning,0,0,0,0,0,0
Raymond-sci/AND,0,0,0,0,0,0
Reasonence/Lingo,0,0,0,0,0,0
Remper/sociallink,1,1,0,0,0,0
ResidentMario/py_d3,0,0,0,0,0,1
Rhuax/Scalable-Hashtag-Recommender-System,0,0,0,0,0,0
RhythmJnh/TF_SMPL,0,0,0,0,0,0
RiccardoM/Forex-and-Stock-Python-Pattern-Recognizer,0,0,0,0,0,0
RilaShu/skip-gram-Chinese,0,0,0,0,0,0
RobMcH/CYK-Parser,0,0,0,0,0,0
Robert-JunWang/PeleeNet,0,0,0,0,0,0
RoboTeamTwente/roboteam_ai,1,1,0,0,1,1
RobotLocomotion/pytorch-dense-correspondence,0,0,0,0,0,0
Roboy/tss18-robotsinmusicalimprovisation,1,0,0,0,0,0
RohitMidha23/Explained,0,0,0,0,0,0
Rokid/BERT-GPU,0,0,0,0,0,0
RomanovMikeV/setka,0,1,0,0,0,0
RubensZimbres/Repo-2019,0,0,0,0,0,0
RubixML/Server,0,0,0,0,0,0
Ryan-Amaral/PyTPG,0,0,0,0,0,0
RyanXingQL/MFQE2.0,0,0,0,0,0,0
SAG-KeLP/kelp-additional-algorithms,1,0,0,0,0,0
SAG-KeLP/kelp-additional-kernels,1,0,0,0,0,0
SAG-KeLP/kelp-core,1,0,0,0,0,1
SAG-KeLP/kelp-full,1,0,0,0,0,0
SANSA-Stack/SANSA-ML,1,1,0,0,0,0
SAPConversationalAI/SDK-Android,0,0,0,0,0,0
SAPConversationalAI/SDK-NodeJS,0,0,0,0,0,0
SAPConversationalAI/SDK-PHP,0,0,0,0,0,0
SAPConversationalAI/SDK-iOS,0,0,0,0,0,0
SAPConversationalAI/SDK-python,1,0,0,0,0,0
SAPConversationalAI/SDK-ruby,0,0,0,0,1,0
SConsul/ML101,0,0,0,0,0,0
SINGROUP/SOAPLite,1,0,0,0,0,0
SINGROUP/dscribe,1,0,0,0,0,0
SMTorg/smt,1,1,0,0,1,0
SORCEway/SORCEway,0,0,1,0,0,0
SSQ/Coursera-UW-Machine-Learning-Classification,0,0,0,0,0,0
SSSxCCC/AlphaZero-In-Unity,0,0,0,0,0,0
SajadMo/ECG-Heartbeat-Classification-seq2seq-model,0,0,0,0,0,0
SajadMo/SleepEEGNet,0,0,0,0,0,0
SaltieRL/Saltie,0,0,0,0,0,0
SamLau95/nbinteract,1,1,0,0,0,0
SanjayKhatwani/Handwritten-Math-Expression-Recognition,0,0,0,0,0,0
Sanqiang/text_simplification,1,0,0,0,0,0
Sasa94s/stock_market,0,0,0,0,0,0
ScanNet/ScanNet,1,1,0,0,1,0
Schultzer/libblas,0,1,0,0,0,0
SciFiFarms/TechnoCore,0,0,1,0,0,0
SciSharp/BotSharp,1,0,0,0,0,1
SciSharp/NumSharp,0,1,0,0,0,1
SciSharp/scikit-learn.net,0,0,0,0,0,0
ScottfreeLLC/AlphaPy,1,1,0,0,0,0
ScrappyZhang/python_web_Crawler_DA_ML_DL,0,0,0,0,0,0
SeanLee97/xmnlp,0,0,0,0,0,0
Seanforfun/GMAN_Net_Haze_Removal,0,0,0,0,0,0
Seanny123/da-rnn,0,0,0,0,0,0
SebastianMue/JavaRank,1,0,0,0,0,0
Sekunde/3D-SIS,0,0,0,0,0,0
SeldonIO/seldon-core,0,0,0,0,0,0
SenticNet/personality-detection,0,0,0,0,0,0
SeunghunSunmoonLee/React.ai,0,1,0,0,1,0
SforAiDl/Deep-Learning-TIP,0,0,0,0,0,0
SforAiDl/Neural-Voice-Cloning-With-Few-Samples,0,0,0,0,0,0
ShanKeAI/ML2017-Notes,0,1,0,0,0,0
SharifAmit/DilatedFCNSegmentation,0,0,0,0,0,0
SharlatanY/NavMeshSurface2DBaker,0,0,0,0,0,0
Shathra/comparing-trajectory-clustering-methods,0,0,0,0,0,0
ShawnyXiao/TextClassification-Keras,0,0,0,0,0,0
ShawonAshraf/Webcam-Object-Detection,0,0,0,0,1,0
